id,player_id,name,full_name,date_of_birth,age,height,foot,shirt_number,citizenship,position_main,position_other,club_id,club_name,joined,contract_expires,market_value,agent,outfitter,image_url,place_of_birth_city,place_of_birth_country,is_retired,social_media
38755,426426,"Josh Gordon","Joshua Luke Gordon",,,1.78,right,,England,Centre-Forward,"Right Winger, Left Winger",6699,"Exeter City",01/07/2026,30/06/2027,75000,"LPM Football Agents",,https://img.a.transfermarkt.technology/portrait/header/426426-1756754736.jpg?lm=1,Stoke-on-Trent,England,f,http://www.instagram.com/joshhgordonn/
38756,426624,"André Vidigal","André Filipe Cunha Vidigal",,,1.76,right,,"Angola, Portugal","Left Winger","Right Winger",2805,Wycombe,02/02/2026,-,800000,"New Era Global ...",,https://img.a.transfermarkt.technology/portrait/header/426624-1739781229.jpg?lm=1,Elvas,Portugal,f,http://www.instagram.com/vidigal_7/
38757,427927,"Jordan Davies","Jordan Andrew Davies",,,1.84,left,,Wales,"Central Midfield","Attacking Midfield, Left Midfield",1074,Tranmere,21/07/2026,30/06/2027,150000,"PSM UK",,https://img.a.transfermarkt.technology/portrait/header/427927-1681395478.jpg?lm=1,Coedpoeth,Wales,f,http://www.instagram.com/jord_davies98?igsh=NWY1azIzMTNrc2x0
38758,428446,"Daniel Udoh","Dominic Daniel Udoh",,,1.83,right,,"Nigeria, England",Centre-Forward,,34888,Salford,01/09/2025,30/06/2027,350000,"Elite Management ...",,https://img.a.transfermarkt.technology/portrait/header/428446-1746470358.jpg?lm=1,Lagos,Nigeria,f,
38759,432179,"Reece Cole","Reece George Cole",,,1.78,right,,England,"Attacking Midfield","Central Midfield",6699,"Exeter City",10/07/2023,30/06/2027,200000,"Fidus Sports",,https://img.a.transfermarkt.technology/portrait/header/432179-1749327129.jpg?lm=1,London,England,f,"http://twitter.com/reececole98, http://www.instagram.com/reececole/"
38760,429578,"Josh Koroma","Joshua Abdulai Koroma",,,1.78,right,,"Sierra Leone, England","Left Winger","Right Winger, Centre-Forward",1219,Chesterfield,09/07/2026,31/05/2027,800000,"Elite Project Group ...",,https://img.a.transfermarkt.technology/portrait/header/429578-1645696880.jpg?lm=1,London,England,f,http://www.instagram.com/joshkoroma19/
38761,432181,"Luther James-Wildin","Luther Ash James-Wildin",,,1.78,right,,"Antigua and Barbuda, England",Right-Back,,3684,Stevenage,01/07/2018,-,550000,"Unique Sports Group",,https://img.a.transfermarkt.technology/portrait/header/432181-1748199052.jpg?lm=1,Leicester,England,f,
38762,433165,"Danny Cashman","Danny Christopher Cashman",,,1.7,right,,England,Centre-Forward,"Second Striker",3537,"Crawley Town",01/07/2025,30/06/2027,75000,Strada,,https://img.a.transfermarkt.technology/portrait/header/433165-1755506010.jpg?lm=1,Crawley,England,f,http://www.instagram.com/dannycashman0/
38763,433185,"Xavier Amaechi","Xavier Casmier Amaechi",,,1.79,left,,"England, Nigeria","Right Winger","Left Winger",2262,Plymouth,01/07/2025,-,550000,"Roc Nation Sports",Nike,https://img.a.transfermarkt.technology/portrait/header/433185-1719304073.jpg?lm=1,Bath,England,f,http://www.instagram.com/xavieramaechi/
38764,433186,"Bali Mumba",,,,1.68,right,,"England, DR Congo",Left-Back,"Left Midfield, Right-Back",1110,Huddersfield,15/01/2026,30/06/2029,1700000,THE·TEAM,,https://img.a.transfermarkt.technology/portrait/header/433186-1738998345.jpg?lm=1,"South Shields",England,f,"http://twitter.com/BaliMumba8, http://www.instagram.com/balimumba2/"
38765,433837,"David Kasumu","David Ayomide Kasumu",,,1.8,right,,"England, Nigeria","Central Midfield","Defensive Midfield",1110,Huddersfield,06/07/2022,30/06/2027,700000,"CAA Base Ltd",,https://img.a.transfermarkt.technology/portrait/header/433837-1713369470.png?lm=1,London,England,f,
38766,436034,"Ronan Hale","Ronan Aiden Connolly Shea Chapman Hale",,,1.76,right,,"Northern Ireland, Ireland",Centre-Forward,"Right Winger, Left Winger",2814,Gillingham,29/01/2026,30/06/2028,350000,FullNinety,,https://img.a.transfermarkt.technology/portrait/header/436034-1750262986.jpg?lm=1,Belfast,"Northern Ireland",f,
38767,438086,"Caolan Boyd-Munce","Caolan Stephen Boyd-Munce",,,1.83,left,,"Northern Ireland","Central Midfield","Left Midfield, Right Midfield",2805,Wycombe,01/07/2025,-,500000,"CAA Base Ltd",,https://img.a.transfermarkt.technology/portrait/header/438086-1712328880.jpg?lm=1,Belfast,"Northern Ireland",f,http://www.instagram.com/caolan.boydmunce/
38768,440112,"Dan Sweeney","Daniel Liam Sweeney",,,1.91,right,,England,Centre-Back,"Defensive Midfield",3884,"AFC Wimbledon",01/07/2026,30/06/2028,100000,"Elite Management ...",,https://img.a.transfermarkt.technology/portrait/header/440112-1748198867.jpg?lm=1,London,England,f,
38769,444571,"Curtis Tilt","Curtis Anthony Tilt",,,1.92,left,,"Jamaica, England",Centre-Back,,2963,"Burton Albion",01/07/2026,30/06/2028,50000,"Unique Sports Group",,https://img.a.transfermarkt.technology/portrait/header/444571-1752911011.jpg?lm=1,Walsall,England,f,
38770,445548,"Charlie Brown","Charles Daniel Brown",,,1.75,left,,England,Centre-Forward,,3688,Accrington,03/01/2025,30/06/2027,125000,"General Sports ...",,https://img.a.transfermarkt.technology/portrait/header/445548-1758400640.jpg?lm=1,Ipswich,England,f,
38771,448813,"Nick Freeman","Nicholas Freeman",,,1.8,right,,England,"Central Midfield","Left Midfield, Right Midfield",2814,Gillingham,28/07/2026,-,125000,,,https://img.a.transfermarkt.technology/portrait/header/448813-1748199428.jpg?lm=1,Stevenage,England,f,
38772,447066,"Ewan Henderson",,,,1.86,right,,Scotland,"Attacking Midfield","Central Midfield, Left Midfield",2805,Wycombe,14/07/2025,-,550000,TPSportManagement,,https://img.a.transfermarkt.technology/portrait/header/447066-1713872801.jpg?lm=1,Edinburgh,Scotland,f,
38773,449019,"Louis Appéré","Louis George P. Appéré",,,1.85,right,,"Scotland, France",Centre-Forward,"Left Winger, Right Winger",986,"Cambridge Utd.",29/07/2025,30/06/2027,225000,"Cassius Sports",,https://img.a.transfermarkt.technology/portrait/header/449019-1755504712.jpg?lm=1,Perth,Scotland,f,
38774,450736,"Ryan Fallowfield","Ryan Jack Glenn Fallowfield",,,1.74,right,,England,Right-Back,"Left-Back, Defensive Midfield",1252,"York City",01/07/2022,30/06/2027,,"LPM Football Agents",,,Kingston-upon-Hull,England,f,
38775,451736,"Brandon Hanlan","Brandon Alex Graham Hanlan",,,1.82,right,,England,Centre-Forward,,2454,Doncaster,01/07/2025,30/06/2027,200000,"Two Touch Agency",,https://img.a.transfermarkt.technology/portrait/header/451736-1748199861.jpg?lm=1,London,England,f,
38776,451749,"Aaron Morley","Aaron Paul Morley",,,1.83,right,,England,"Central Midfield","Defensive Midfield",2805,Wycombe,29/01/2026,-,900000,FullNinety,,https://img.a.transfermarkt.technology/portrait/header/451749-1649404550.jpg?lm=1,Bury,England,f,
38777,452019,"Harry Smith","Harry Roy Smith",,,1.96,right,,England,Centre-Forward,,352,"Swindon Town",01/07/2024,30/06/2027,100000,"Every Aspect Group",,https://img.a.transfermarkt.technology/portrait/header/452019-1669125356.jpg?lm=1,Chatham,England,f,http://www.instagram.com/harrysmith30_/
38778,452380,"Sam Nombe","Samuel Tshiayima Nombe",,,1.8,right,,England,Centre-Forward,,991,"MK Dons",24/07/2026,-,800000,,,https://img.a.transfermarkt.technology/portrait/header/452380-1669124770.jpg?lm=1,London,England,f,http://www.instagram.com/samuelnombe/
38779,452683,"Josh Dacres-Cogley","Joshua Jacob Dacres-Cogley",,,1.74,right,,England,Right-Back,,1098,Stockport,15/01/2026,30/06/2027,500000,"Crown Football ...",,https://img.a.transfermarkt.technology/portrait/header/452683-1747460306.jpg?lm=1,Coventry,England,f,http://www.instagram.com/joshdeecee/
38780,453661,"Jacob Bedeau","Jacob Mitchell Bedeau",,,1.84,left,,"Grenada, England",Centre-Back,,1045,"Notts County",01/07/2024,30/06/2027,350000,"Midas Sports",,https://img.a.transfermarkt.technology/portrait/header/453661-1754639237.jpg?lm=1,London,England,f,http://twitter.com/jacobmbedeau
38781,453678,"James Gibbons","James Andrew Gibbons",,,1.75,right,,England,Right-Back,"Left-Back, Centre-Back",1045,"Notts County",01/07/2026,30/06/2028,300000,"Kangs Solicitors",,https://img.a.transfermarkt.technology/portrait/header/453678-1755504264.jpg?lm=1,Trentham,England,f,"http://twitter.com/jamesgibbons_2, http://www.instagram.com/gibboo98/"
38782,455600,"Corey Whitely","Corey Milton Whitely",,,1.77,,,England,"Right Midfield","Attacking Midfield",8981,Bromley,01/07/2021,30/06/2027,50000,CSG,,https://img.a.transfermarkt.technology/portrait/header/455600-1756931465.jpg?lm=1,London,England,f,
38783,456835,"Will Evans","William Albert Evans",,,1.85,left,,Wales,Centre-Forward,"Left Winger, Attacking Midfield",3820,"Mansfield Town",06/08/2024,30/06/2027,500000,"GRiT Sports ...",,https://img.a.transfermarkt.technology/portrait/header/456835-1712673313.jpg?lm=1,Llangedwyn,Wales,f,
38784,457528,"Zach Hemming","Zachary Hemming",,,1.88,right,,England,Goalkeeper,,1219,Chesterfield,01/07/2025,30/06/2028,400000,"CAA Base Ltd",,https://img.a.transfermarkt.technology/portrait/header/457528-1755116550.jpg?lm=1,"Bishop Auckland",England,f,
38785,457769,"Jack Senior","Jack Christopher Senior",,,1.73,left,,England,Left-Back,,2454,Doncaster,01/07/2023,30/06/2028,150000,"Palm Sports ...",,https://img.a.transfermarkt.technology/portrait/header/457769-1723388292.jpg?lm=1,Halifax,England,f,
38786,457897,"Lewis Freestone","Lewis Jay Freestone",,,1.89,left,,England,Left-Back,Centre-Back,3684,Stevenage,01/07/2024,-,300000,"Jason Mac",,https://img.a.transfermarkt.technology/portrait/header/457897-1748198798.jpg?lm=1,"King's Lynn",England,f,"http://twitter.com/lewis_freestone, http://www.instagram.com/lewis_freestone/"
38787,458187,"Arthur Read","Arthur James Read",,,1.78,left,,England,"Central Midfield","Defensive Midfield",1252,"York City",01/07/2026,-,350000,"Two Touch Agency",,https://img.a.transfermarkt.technology/portrait/header/458187-1747916424.jpg?lm=1,London,England,f,
38788,458405,"Radinio Balker","Radinio Roberto Balker",,,1.93,right,,"Suriname, Netherlands",Centre-Back,"Right-Back, Left-Back",1110,Huddersfield,18/01/2024,30/06/2028,550000,PURE,,https://img.a.transfermarkt.technology/portrait/header/458405-1677165151.jpg?lm=1,Amsterdam,Netherlands,f,
38789,459873,"Harvey Rodgers","Harvey James Rodgers",,,1.89,right,,England,Centre-Back,"Right-Back, Left-Back",1034,"Grimsby Town",01/07/2023,30/06/2028,350000,OmniSports,,https://img.a.transfermarkt.technology/portrait/header/459873-1756328559.jpg?lm=1,York,England,f,http://twitter.com/Rodgers963
38790,461477,"Tyler Walton",,,,1.86,right,,England,"Right Midfield","Left Midfield, Attacking Midfield",3688,Accrington,01/07/2024,30/06/2026,225000,"Legacie Sports Group",,https://img.a.transfermarkt.technology/portrait/header/461477-1758401074.jpg?lm=1,,,f,http://twitter.com/tylerwalton23
38791,462068,"Luke Hannant","Luke James Hannant",,,1.8,right,,England,"Left Midfield","Right Midfield, Central Midfield",1088,Rochdale,21/03/2026,30/06/2027,,,,https://img.a.transfermarkt.technology/portrait/header/462068-1757365763.jpg?lm=1,"Great Yarmouth",England,f,
38792,463755,"Dean Campbell","Dean Graeme Campbell",,,1.81,left,,Scotland,"Defensive Midfield","Central Midfield, Left-Back",1302,Northampton,01/07/2025,30/06/2027,400000,"CAA Base Ltd",,https://img.a.transfermarkt.technology/portrait/header/463755-1727019643.jpg?lm=1,"Bridge of Don",Scotland,f,
38793,463758,"Terry Taylor","Terence Charles Taylor",,,1.85,right,,"Wales, Scotland","Defensive Midfield",Centre-Back,3684,Stevenage,01/07/2026,30/06/2028,300000,THE·TEAM,adidas,https://img.a.transfermarkt.technology/portrait/header/463758-1749242775.jpg?lm=1,Aberdeen,Scotland,f,http://www.instagram.com/terrytay10r/
38794,466106,"Aaron Drinan","Aaron John Drinan",,,1.82,left,,Ireland,Centre-Forward,"Left Winger, Right Winger",352,"Swindon Town",01/02/2024,30/06/2028,500000,,,https://img.a.transfermarkt.technology/portrait/header/466106-1756843482.jpg?lm=1,Cork,Ireland,f,
38795,469064,"Gavin Kilkenny",,,,1.75,right,,Ireland,"Central Midfield","Attacking Midfield, Defensive Midfield",352,"Swindon Town",29/08/2024,30/06/2028,350000,"YMU Management Ltd.",,https://img.a.transfermarkt.technology/portrait/header/469064-1645697167.jpg?lm=1,Dublin,Ireland,f,http://www.instagram.com/gavkilkenny10/
38796,469249,"Joseph Olowu","Joseph Olugbenga Olowu",,,1.84,right,,"England, Nigeria",Centre-Back,Right-Back,1150,"Leyton Orient",21/07/2026,30/06/2029,375000,"Fidus Sports",,https://img.a.transfermarkt.technology/portrait/header/469249-1723387499.jpg?lm=1,Ibadan,Nigeria,f,http://www.instagram.com/jolowu27/
38797,470594,"Clinton Mola","Clinton Lemere Mola",,,1.84,left,,"England, DR Congo",Centre-Back,"Left-Back, Defensive Midfield",2455,"Bristol Rovers",01/07/2024,30/06/2027,250000,"Elite Project Group ...",Puma,https://img.a.transfermarkt.technology/portrait/header/470594-1657181778.jpg?lm=1,London,England,f,http://www.instagram.com/clintonmola/
38798,470604,"Paul Glatzel","Paul Milton Glatzel",,,1.74,left,,"Germany, England","Attacking Midfield","Centre-Forward, Right Winger",352,"Swindon Town",12/01/2024,30/06/2027,275000,"CAA Stellar",adidas,https://img.a.transfermarkt.technology/portrait/header/470604-1756843265.jpg?lm=1,Liverpool,England,f,http://www.instagram.com/paulglatzel01/
38799,470606,"Leighton Clarkson","Leighton Owen Clarkson",,,1.75,right,,England,"Central Midfield","Defensive Midfield, Attacking Midfield",1181,Blackpool,02/02/2026,30/06/2028,700000,THE·TEAM,adidas,https://img.a.transfermarkt.technology/portrait/header/470606-1697115918.jpg?lm=1,Clitheroe,England,f,http://www.instagram.com/leighton.clarkson/
38800,471003,"Aaron Pressley","Aaron Alex Pressley",,,1.94,right,,Scotland,Centre-Forward,,899,Walsall,01/07/2025,30/06/2028,300000,"Gen-Z Football",,https://img.a.transfermarkt.technology/portrait/header/471003-1756754677.jpg?lm=1,Edinburgh,Scotland,f,
38801,471145,"Michael Baidoo",,,,1.74,right,,Ghana,"Attacking Midfield","Central Midfield, Centre-Forward",2262,Plymouth,03/01/2025,30/06/2028,2000000,AIT,,https://img.a.transfermarkt.technology/portrait/header/471145-1757880814.jpeg?lm=1,Accra,Ghana,f,
38802,473079,"Harvey Gilmour","Harvey James Gilmour",,,1.8,right,,England,"Central Midfield","Attacking Midfield, Left Midfield",1088,Rochdale,01/07/2023,30/06/2027,,"Legacy Sports and ...",,,Sheffield,England,f,
38803,473544,"Akin Odimayo","Akinwale Joseph Odimayo",,,1.83,right,,"England, Nigeria",Centre-Back,Right-Back,3537,"Crawley Town",03/01/2026,30/06/2027,150000,"Campeador Sports ...",,https://img.a.transfermarkt.technology/portrait/header/473544-1762903619.jpg?lm=1,London,England,f,http://www.instagram.com/akin.odimayo/
38804,474081,"Lee Ndlovu","Lindokuhle Ndlovu",,,1.78,right,,Zimbabwe,Centre-Forward,,1045,"Notts County",24/01/2026,30/06/2027,100000,,,https://img.a.transfermarkt.technology/portrait/header/474081-1757367454.jpg?lm=1,Bulawayo,Zimbabwe,f,
38805,474225,"Liam Gordon","Liam Spencer Gordon",,,1.83,left,,"Guyana, England",Left-Back,"Left Midfield",1211,"Port Vale",01/07/2025,30/06/2027,250000,,,https://img.a.transfermarkt.technology/portrait/header/474225-1643292598.jpg?lm=1,London,England,f,
38806,478637,"Daniel Butterworth","Daniel James Butterworth",,,1.83,right,,England,"Attacking Midfield","Centre-Forward, Central Midfield",352,"Swindon Town",30/08/2024,30/06/2026,100000,"Unique Sports Group",,https://img.a.transfermarkt.technology/portrait/header/478637-1756843382.jpg?lm=1,Manchester,England,f,http://www.instagram.com/dannybutterworth09/
38807,476149,"George Lapslie","George Robert Lapslie",,,1.8,right,,England,"Attacking Midfield","Central Midfield, Left Midfield",1027,Bradford,01/01/2025,30/06/2027,250000,"PODIA SPORTS LTD",,https://img.a.transfermarkt.technology/portrait/header/476149-1727106284.jpg?lm=1,London,England,f,
38808,479987,"Alfie May","Alfie Ben May",,,1.76,right,,England,Centre-Forward,"Left Winger, Right Winger",2454,Doncaster,01/07/2026,30/06/2027,450000,"CAA Stellar",,https://img.a.transfermarkt.technology/portrait/header/479987-1705419277.jpg?lm=1,Gravesend,England,f,
38809,480191,"Cohen Bramall","Cohen Conrad Bramall",,,1.78,left,,England,Left-Back,"Left Midfield",991,"MK Dons",03/07/2026,-,350000,PANTHERA,,https://img.a.transfermarkt.technology/portrait/header/480191-1739781768.jpg?lm=1,Crewe,England,f,"http://twitter.com/cbramall96, http://www.instagram.com/cohenbramall"
38810,48098,"James Wilson","James Steven Wilson",,,1.89,right,,Wales,Centre-Back,Right-Back,3371,Cheltenham,28/07/2025,30/06/2027,25000,"Select Sports ...",,https://img.a.transfermarkt.technology/portrait/header/48098-1756818576.jpg?lm=1,Chepstow,Wales,f,
38811,482999,"Harvey Saunders","Harvey Read Saunders",,,1.8,right,,England,Centre-Forward,,1302,Northampton,01/07/2026,30/06/2028,125000,THE·TEAM,,,Wolverhampton,England,f,
38812,483346,"Joe Felix","Joseph Rabole Felix",,,,right,,England,Right-Back,"Left-Back, Right Midfield",1252,"York City",01/07/2024,30/06/2028,,"LPM Football Agents",,,London,England,f,
38813,483383,"Devante Rodney","Devante Darrius Rodney",,,1.78,right,,England,"Right Winger","Centre-Forward, Left Winger",1088,Rochdale,01/07/2022,30/06/2027,,"Pinnacle ...",,,Manchester,England,f,
38814,483385,"Nicke Kabamba",,,,1.91,right,,"DR Congo, England",Centre-Forward,,8981,Bromley,10/01/2025,-,50000,ACHIEVE,,https://img.a.transfermarkt.technology/portrait/header/483385-1756931659.jpg?lm=1,Brent,England,f,
38815,484215,"Toby Sibbick","Toby Peter Sibbick",,,1.89,right,,"Uganda, England",Centre-Back,"Right-Back, Defensive Midfield",2963,"Burton Albion",10/07/2025,-,550000,"Conquest SM",,https://img.a.transfermarkt.technology/portrait/header/484215-1761570028.jpeg?lm=1,London,England,f,http://www.instagram.com/tobysibbick_/
38816,484385,"Jack Diamond","Jack Tyler Diamond",,,1.75,right,,England,"Left Winger","Right Winger, Second Striker",1098,Stockport,01/07/2024,30/06/2027,700000,,,https://img.a.transfermarkt.technology/portrait/header/484385-1745740746.jpg?lm=1,Gateshead,England,f,http://www.instagram.com/jackdiamond10/
38817,484389,"Kell Watts","Kelland John William James Watts",,,1.92,left,,England,Centre-Back,"Defensive Midfield",986,"Cambridge Utd.",01/07/2024,30/06/2027,600000,"CAA Stellar",Nike,https://img.a.transfermarkt.technology/portrait/header/484389-1755503982.jpg?lm=1,Alnwick,England,f,http://www.instagram.com/kell_watts/
38818,485996,"Isaac Hutchinson",,,,1.78,right,,England,"Central Midfield","Attacking Midfield, Left Midfield",2454,Doncaster,20/07/2026,30/06/2028,400000,"CAA Base Ltd",,https://img.a.transfermarkt.technology/portrait/header/485996-1754993685.jpg?lm=1,Eastbourne,England,f,
39906,1151871,"Noa Godec",,,,,,,Croatia,Left-Back,,11194,"NK Lokomotiva",01/07/2026,30/06/2027,150000,"ROOF Talents",,,Zagreb,Croatia,f,
38819,486288,"Nick Tsaroulla","Νικόλαος Ανδρέας Τσαρούλλα",,,1.78,left,,"Cyprus, England","Left Midfield","Left-Back, Right Midfield",1045,"Notts County",01/07/2024,30/06/2027,275000,"Emimel Sports ...",,https://img.a.transfermarkt.technology/portrait/header/486288-1694292203.jpg?lm=1,Bristol,England,f,
38820,487428,"Nikola Tavares","Nikola Hrvatsko Tavares",,,1.88,right,,"Croatia, South Africa",Centre-Back,Right-Back,2804,Barnet,01/07/2024,30/06/2028,250000,,,https://img.a.transfermarkt.technology/portrait/header/487428-1746125898.jpg?lm=1,"Cape Town, Western Cape","South Africa",f,"http://twitter.com/nikola_tavares, http://www.instagram.com/nikolatavares/"
38821,488416,"Josh Hawkes","Joshua Stuart Hawkes",,,1.8,right,,England,"Left Midfield","Central Midfield, Attacking Midfield",1078,"Oldham Athletic",01/07/2025,30/06/2027,150000,"Every Aspect Group",,https://img.a.transfermarkt.technology/portrait/header/488416-1757365383.jpg?lm=1,Stockton-on-Tees,England,f,
38822,494933,"Maï Traoré",,,,1.85,left,,Guinea,Centre-Forward,,1045,"Notts County",03/02/2025,30/06/2027,175000,"Heritage Sport",,https://img.a.transfermarkt.technology/portrait/header/494933-1678046004.jpg?lm=1,Conakry,Guinea,f,
38823,495033,"Nathan Bishop","Nathan James Bishop",,,1.85,right,,England,Goalkeeper,,3884,"AFC Wimbledon",01/07/2025,30/06/2028,350000,"TMUS Sports",,https://img.a.transfermarkt.technology/portrait/header/495033-1580298371.jpg?lm=1,Hillingdon,England,f,
38824,49637,"Shaun Whalley","Shaun James Whalley",,,1.75,right,,England,"Right Winger","Centre-Forward, Left Winger",3688,Accrington,04/07/2022,30/06/2027,25000,,,https://img.a.transfermarkt.technology/portrait/header/49637-1758400842.jpg?lm=1,Whiston,England,f,
38825,496644,"Ryan Stirk","Ryan William Stirk",,,1.78,right,,"Wales, England","Defensive Midfield","Central Midfield",1219,Chesterfield,01/07/2025,-,300000,"CAA Stellar",,https://img.a.transfermarkt.technology/portrait/header/496644-1755117452.jpg?lm=1,Birmingham,England,f,
38826,496652,"Dylan Levitt","Dylan James Christopher Levitt",,,1.8,right,,Wales,"Central Midfield","Defensive Midfield",1150,"Leyton Orient",02/02/2026,30/06/2027,600000,"InterLex Sport",,https://img.a.transfermarkt.technology/portrait/header/496652-1615797379.jpg?lm=1,Bodelwyddan,Wales,f,"http://twitter.com/DylanLevitt, http://www.instagram.com/dylanlevitt63/"
38827,499604,"Dion Pereira","Dion Enrico Pereira Greives",,,1.8,left,,"Antigua and Barbuda, England","Left Winger","Right Winger",3537,"Crawley Town",04/07/2025,-,175000,FullNinety,,https://img.a.transfermarkt.technology/portrait/header/499604-1755505771.jpg?lm=1,Watford,England,f,"http://twitter.com/dion_pereira10, http://www.instagram.com/dionpereiraa/"
38828,500687,"Tyrese Shade","Tyrese James Shade",,,1.83,right,,"St. Kitts & Nevis, England","Right Winger","Centre-Forward, Left Winger",2963,"Burton Albion",30/07/2025,30/06/2027,250000,ASC,,https://img.a.transfermarkt.technology/portrait/header/500687-1732212776.jpg?lm=1,Birmingham,England,f,http://www.instagram.com/tyyshade/
38829,502073,"Taylor Perry",,,,1.8,right,,England,"Central Midfield","Attacking Midfield",6699,"Exeter City",17/07/2026,30/06/2028,250000,THE·TEAM,,https://img.a.transfermarkt.technology/portrait/header/502073-1757443038.jpg?lm=1,Stourbridge,England,f,http://www.instagram.com/tayperry10/
38830,503698,"Phoenix Patterson","Phoenix Maclaren Patterson",,,1.78,right,,"Scotland, Philippines","Left Winger","Attacking Midfield, Left Midfield",3684,Stevenage,01/07/2025,-,275000,"CAA Base Ltd",,https://img.a.transfermarkt.technology/portrait/header/503698-1721320801.jpg?lm=1,"High Wycombe",England,f,
38831,503731,"Stephen Duke-McKenna","Stephen Winston Duke-McKenna",,,1.7,right,,"Guyana, England","Right Midfield","Right-Back, Central Midfield",3537,"Crawley Town",01/07/2026,30/06/2028,150000,"Sync Global Sports",,https://img.a.transfermarkt.technology/portrait/header/503731-1701545105.jpg?lm=1,Liverpool,England,f,
38832,503794,"Rosaire Longelo","Rosaire Longelo-Mbule",,,1.83,left,,"England, DR Congo",Left-Back,"Left Midfield, Right Midfield",34888,Salford,17/01/2025,30/06/2027,250000,"Fidus Sports",,https://img.a.transfermarkt.technology/portrait/header/503794-1756111074.jpg?lm=1,Kinshasa,"DR Congo",f,"http://twitter.com/longelo_10, http://www.instagram.com/rosaire_longelo/"
38833,503796,"Jay Mingi","Jade Jay Mingi",,,1.85,right,,England,Right-Back,"Defensive Midfield, Centre-Back",1098,Stockport,01/07/2024,-,150000,"1Seven Sports ...",,https://img.a.transfermarkt.technology/portrait/header/503796-1746348710.jpg?lm=1,London,England,f,
38834,503880,"Ted Cann",,,,1.88,left,,England,Goalkeeper,,1194,Rotherham,01/07/2025,30/06/2027,150000,"World in Motion",,https://img.a.transfermarkt.technology/portrait/header/503880-1723554485.jpg?lm=1,,,f,
38835,503918,"Tyrese Fornah","Tyrese Momodu Fornah",,,1.85,left,,"Sierra Leone, England","Central Midfield","Defensive Midfield, Attacking Midfield",1302,Northampton,01/07/2025,30/06/2028,350000,,,https://img.a.transfermarkt.technology/portrait/header/503918-1692969105.jpg?lm=1,Camden,England,f,http://www.instagram.com/tyresefornah/
38836,503989,"Jeriel Dorsett","Abraham Jeriel Richard Dorsett",,,1.85,left,,"Montserrat, England",Centre-Back,Left-Back,1032,Reading,01/07/2023,30/06/2027,450000,"Refuel Performance ...",,https://img.a.transfermarkt.technology/portrait/header/503989-1747404332.jpg?lm=1,London,England,f,
38837,504494,"Jack Evans","Jack Lucas James Evans",,,1.77,left,,England,"Defensive Midfield","Left Midfield, Left-Back",1045,"Notts County",24/07/2026,30/06/2029,150000,FullNinety,,https://img.a.transfermarkt.technology/portrait/header/504494-1757362535.jpg?lm=1,Warrington,England,f,"http://twitter.com/jackevans_8, http://www.instagram.com/_jackevans8/"
38838,504507,"Kyle John","Kyle Alex John",,,1.76,right,,"England, Wales",Right-Back,Left-Back,1211,"Port Vale",09/08/2024,30/06/2027,225000,,,https://img.a.transfermarkt.technology/portrait/header/504507-1752175633.jpg?lm=1,Chester,England,f,
38839,504518,"Kofi Balmer",,,,1.86,right,,"Northern Ireland",Centre-Back,Right-Back,2455,"Bristol Rovers",01/07/2026,30/06/2028,300000,"Deadline Day Soccer",,https://img.a.transfermarkt.technology/portrait/header/504518-1768829660.png?lm=1,Newtownabbey,"Northern Ireland",f,
38840,504939,"Jon Mellish","Jon James Alexander Mellish",,,1.88,left,,England,"Central Midfield","Left Midfield, Centre-Back",1071,Wigan,11/01/2025,30/06/2028,250000,"Two Touch Agency",,https://img.a.transfermarkt.technology/portrait/header/504939-1748200072.jpg?lm=1,"South Shields",England,f,
38841,505307,"Ryan De Havilland","Ryan James De Havilland",,,1.77,right,,England,"Central Midfield","Defensive Midfield, Right Midfield",2455,"Bristol Rovers",03/01/2026,30/06/2028,200000,SBM,,https://img.a.transfermarkt.technology/portrait/header/505307-1750020246.jpg?lm=1,London,England,f,
38842,505548,"Louie Watson","Louie Shaun Watson",,,1.76,right,,"Ireland, England","Central Midfield","Attacking Midfield",3537,"Crawley Town",21/02/2025,30/06/2028,125000,"CAA Stellar",,https://img.a.transfermarkt.technology/portrait/header/505548-1755505419.jpg?lm=1,London,England,f,
38843,505561,"Jon Russell","Jonathan Edward Russell",,,1.93,right,,"Jamaica, England","Central Midfield","Defensive Midfield, Attacking Midfield",3820,"Mansfield Town",01/07/2026,30/06/2028,750000,"Two Touch Agency",,https://img.a.transfermarkt.technology/portrait/header/505561-1656928574.png?lm=1,London,England,f,http://www.instagram.com/jonathanrusselll/
38844,505657,"Tyreik Wright","Tyreik Samuel Wright",,,1.79,right,,Ireland,"Left Midfield","Right Winger, Left Winger",1027,Bradford,04/07/2024,30/06/2027,350000,"Unique Sports Group",,https://img.a.transfermarkt.technology/portrait/header/505657-1752911354.jpg?lm=1,Ovens,Ireland,f,http://www.instagram.com/tyreik_wright11/
38845,506230,"Jack Bycroft","Jack Thomas Bycroft",,,1.84,right,,England,Goalkeeper,,6699,"Exeter City",31/07/2025,30/06/2027,175000,"CAA Stellar",,https://img.a.transfermarkt.technology/portrait/header/506230-1756146364.jpg?lm=1,Salisbury,England,f,"http://twitter.com/jackbycroft, http://www.instagram.com/jackbycroft/"
